Price,Close,High,Low,Open,Volume
2019-01-04,63.735572814941406,63.767665981934165,63.65533683688664,63.759641159899545,4583600
2019-01-07,63.63928985595703,63.79173086060294,63.61522151230671,63.759637695354044,4121700
2019-01-08,63.559059143066406,63.639288994529956,63.54300950008652,63.58312748639094,1745400
2019-01-09,63.6473388671875,63.671407219985184,63.56710898414601,63.57512768764676,1989600
2019-01-10,63.51891326904297,63.66332938673017,63.49484493628554,63.599143085281945,2579900
2019-01-11,63.6473388671875,63.70350039743132,63.62327051438983,63.65535757068825,3097100
2019-01-14,63.59113311767578,63.67938776399624,63.58310829860753,63.66333812585973,2395700
2019-01-15,63.599178314208984,63.70348264212438,63.559066444441996,63.67138947362318,1742900
2019-01-16,63.62322235107422,63.63926586707835,63.53496771019377,63.56706086334512,1697700
2019-01-17,63.55101776123047,63.63124759178745,63.526949424177744,63.62322889353234,2394700
2019-01-18,63.50291061401367,63.61523365324892,63.49488579088357,63.55104731050119,3722400
2019-01-22,63.615238189697266,63.70349288698226,63.60721336599491,63.62326301339963,3917700
2019-01-23,63.67938995361328,63.72752662739109,63.583110484913995,63.583110484913995,2536100
2019-01-24,63.815792083740234,63.85590394496667,63.7756741013691,63.7997424423339,2700300
2019-01-25,63.74359130859375,63.79173411949923,63.71150426285102,63.75161613060228,2073100
2019-01-28,63.767669677734375,63.80778154794081,63.74359521023523,63.75162003273494,2938200
2019-01-29,63.896018981933594,63.896018981933594,63.81578914203437,63.81578914203437,1772300
2019-01-30,63.96019744873047,63.98426578563048,63.791712969286735,63.847874462434646,2961400
2019-01-31,64.25707244873047,64.25707244873047,64.13673071925152,64.16882388749455,3698100
2019-02-01,64.07848358154297,64.25543029840934,64.02218291129574,64.17500164610085,3335000
2019-02-04,64.02220153808594,64.03024624655119,63.96590085145844,64.03024624655119,4078600
2019-02-05,64.15894317626953,64.18307730628298,64.09460390518106,64.10264247886974,2400300
2019-02-06,64.13484191894531,64.1911426398156,64.09463062479131,64.17505934941767,2724700
2019-02-07,64.1830825805664,64.21524915059605,64.1428651635549,64.17503786990085,2474700
2019-02-08,64.27957916259766,64.32784127871165,64.21523376532222,64.23936789153663,1538700
2019-02-11,64.25547790527344,64.27960590521113,64.19113248122801,64.22330519325072,2600900
2019-02-12,64.24738311767578,64.25542782349062,64.19108244959709,64.22325513654386,1541200
2019-02-13,64.15091705322266,64.19112833841783,64.11069963171049,64.18308976316898,1631600
2019-02-14,64.26347351074219,64.33585745524343,64.22325611736638,64.31172947374301,1895800
2019-02-15,64.28764343261719,64.28764343261719,64.23938743813481,64.25547072419005,1917900
2019-02-19,64.34391784667969,64.36804583406192,64.28761716401641,64.34391784667969,3792100
2019-02-20,64.31981658935547,64.35198929800686,64.27959916946205,64.3278613005975,1768400
2019-02-21,64.19108581542969,64.20717522790302,64.15891312679597,64.20717522790302,3411400
2019-02-22,64.33589935302734,64.40828948098425,64.23938736417372,64.27959864742384,1936600
2019-02-25,64.311767578125,64.33589557392112,64.27155629723691,64.311767578125,2244600
2019-02-26,64.40020751953125,64.44042491583556,64.35999012322694,64.39216281300776,1405200
2019-02-27,64.2715072631836,64.35997446817049,64.22324517209516,64.35997446817049,1323000
2019-02-28,64.19912719726562,64.2715172770212,64.13478182333013,64.2715172770212,4028500
2019-03-01,64.00083923339844,64.15401111650567,64.00083923339844,64.12982737717152,3035000
2019-03-04,64.11369323730469,64.15400356511226,64.0653257643296,64.11369323730469,2531300
2019-03-05,64.16207122802734,64.17819782199092,64.0653362662199,64.07339956320169,1924500
2019-03-06,64.24272918701172,64.2991599976529,64.19435552753566,64.21854543252222,1629000
2019-03-07,64.42809295654297,64.4603399881119,64.32329471681325,64.36359889340511,2322200
2019-03-08,64.50873565673828,64.53292555385758,64.39587407216187,64.46036816348985,4388500
2019-03-11,64.47647094726562,64.516775126588,64.46840765120403,64.516775126588,1891100
2019-03-12,64.62962341308594,64.64575000190135,64.50869859893648,64.5328884821596,1958500
2019-03-13,64.59741973876953,64.62160963822706,64.57323598980767,64.6054830385887,1318600
2019-03-14,64.54098510742188,64.60547920115312,64.50068091171133,64.60547920115312,4058400
2019-03-15,64.66188049316406,64.70219082097807,64.60544972451993,64.64576005233396,1639300
2019-03-18,64.62157440185547,64.65381528256077,64.56513748439042,64.62963154678565,5344200
2019-03-19,64.58934783935547,64.63771532623363,64.54097420198305,64.5571007979386,2702400
2019-03-20,64.87151336669922,64.88763381504386,64.62966358806209,64.64579018690209,2528700
2019-03-21,64.8875732421875,64.92788355116228,64.87951610078424,64.90369982597326,1980500
2019-03-22,65.24232482910156,65.28263516313008,65.09721623728971,65.15364701463358,2734000
2019-03-25,65.32293701171875,65.44386185898844,65.20201216444906,65.25844293977582,2034000
2019-03-26,65.33906555175781,65.39549632876594,65.2584448841804,65.28263477474967,3527200
2019-03-27,65.46002960205078,65.54870747742616,65.4277886932758,65.44390914766329,2121900
2019-03-28,65.4922103881836,65.51639412054156,65.4035326025434,65.46802665582562,1818300
2019-03-29,65.44384765625,65.45996809549064,65.35516986419678,65.36323315906304,1937000
2019-04-01,65.18528747558594,65.34691477503436,65.152960782559,65.34691477503436,4106700
2019-04-02,65.2175521850586,65.2822055157775,65.18523168538012,65.2175521850586,6305600
2019-04-03,65.12870025634766,65.16102694397321,65.08829652107963,65.12062320870518,2177300
2019-04-04,65.19337463378906,65.20145784972078,65.1206441874652,65.15297088550487,1586000
2019-04-05,65.24181365966797,65.24989070321432,65.13675043674452,65.14483364597297,2131700
2019-04-08,65.17717742919922,65.24990783430397,65.14485074948033,65.24990783430397,3794200
2019-04-09,65.27415466308594,65.31456455623587,65.23375093562005,65.28223787485273,1919100
2019-04-10,65.363037109375,65.37920352935043,65.29838992652131,65.30646697082635,3414300
2019-04-11,65.24992370605469,65.31457708121914,65.22568023178933,65.30649386790228,2641800
2019-04-12,65.12870025634766,65.20952005825416,65.12062320870518,65.19335363159877,1821800
2019-04-15,65.14485168457031,65.16101194181987,65.1125250043874,65.12060821585408,1671300
2019-04-16,65.0317153930664,65.09636875741523,65.0155489691371,65.08020233348593,2002000
2019-04-17,65.0317153930664,65.11252901566034,65.02363218110175,65.0317153930664,1797500
2019-04-18,65.12061309814453,65.16910003921222,65.08020320346527,65.13677335660567,1604600
2019-04-22,65.05596923828125,65.12062261294088,65.02364255095144,65.12062261294088,1840100
2019-04-23,65.16910552978516,65.17718874253887,65.11253537187866,65.13677884445505,2643500
2019-04-24,65.33879089355469,65.346874103202,65.2660605037761,65.29838717668294,1370500
2019-04-25,65.3226547241211,65.36305845588953,65.27416161404042,65.33881498369153,1238100
2019-04-26,65.46810150146484,65.50042817630546,65.44385803675507,65.46810150146484,1622500
2019-04-29,65.33072662353516,65.3953799880921,65.29840610694089,65.37921972979497,1737800
2019-04-30,65.42772674560547,65.42772674560547,65.29842614250238,65.29842614250238,2376200
2019-05-01,65.43177032470703,65.63429531246288,65.38316630542872,65.43987305477746,2035300
2019-05-02,65.28594970703125,65.39936938216744,65.23734568952425,65.38316392261717,2061100
2019-05-03,65.40745544433594,65.447962906145,65.35885143462181,65.39125616795486,1877500
2019-05-06,65.48846435546875,65.54517727437536,65.47226507904611,65.50466981246234,2261500
2019-05-07,65.585693359375,65.61809810010546,65.54519206889117,65.5775906290493,3223200
2019-05-08,65.53707122802734,65.66668397455962,65.53707122802734,65.63427924278389,4750500
2019-05-09,65.60186767578125,65.67477367238368,65.50465349974193,65.65857439999516,1926100
2019-05-10,65.5937728881836,65.67478162106956,65.57756743326432,65.60997216253273,4679900
2019-05-13,65.73148345947266,65.7800874594724,65.69907873261627,65.7152841863293,3427000
2019-05-14,65.77200317382812,65.78009972162425,65.73149571256417,65.74770116929808,4478100
2019-05-15,65.8692398071289,65.90974728599029,65.79633376186665,65.89354182221633,1940900
2019-05-16,65.77200317382812,65.81250445452125,65.75579771709421,65.81250445452125,1862700
2019-05-17,65.78823852539062,65.86924731176939,65.74773722248835,65.86115075953347,1615200
2019-05-20,65.70720672607422,65.820620223398,65.70720672607422,65.78821548408091,2188000
2019-05-21,65.67479705810547,65.7153045243549,65.65859777994865,65.70720179499071,1747000
2019-05-22,65.79631042480469,65.83681170872728,65.71530167638815,65.71530167638815,4000500
2019-05-23,66.03123474121094,66.08794147853902,65.86921107700866,65.86921107700866,5334000
2019-05-24,66.03123474121094,66.04743401734575,65.99072728001767,66.03123474121094,1770100
2019-05-28,66.16893768310547,66.17704040992304,66.08792895663873,66.13653295640485,1910600
2019-05-29,66.15274810791016,66.31476558459508,66.15274810791016,66.2256541182472,3142700
2019-05-30,66.33094024658203,66.35524842157824,66.16082010501826,66.21752681887286,2253600
2019-05-31,66.62259674072266,66.62259674072266,66.42007181832697,66.46057927503416,5898700
2019-06-03,66.81182098388672,66.84430195188689,66.61694137099688,66.69814069344172,3787000
2019-06-04,66.69812774658203,66.75496788077122,66.60880665069759,66.71437132498465,2906700
2019-06-05,66.69812774658203,66.8118080149604,66.64128761239284,66.73060870827727,7341700
2019-06-06,66.68189239501953,66.79557266686163,66.64128964288585,66.72248895204304,2995300
2019-06-07,66.86053466796875,66.94985577495214,66.81181631692718,66.87677824838978,2490100
2019-06-10,66.72252655029297,66.79561030629438,66.6981673633304,66.79561030629438,2417400
2019-06-11,66.67378234863281,66.73062249456495,66.64942317110636,66.68190413951206,3362100
2019-06-12,66.78744506835938,66.78744506835938,66.69000218878004,66.70624576626476,1904400
2019-06-13,66.90113067626953,66.93361163872481,66.81993136768642,66.82805315707778,1946300
2019-06-14,66.90923309326172,66.92547047223304,66.82803380818844,66.83614940011992,2260700
2019-06-17,66.90923309326172,66.93359225927287,66.82803380818844,66.82803380818844,2792600
2019-06-18,67.06351470947266,67.16907936327323,67.01479637393935,67.12036102773992,3342000
2019-06-19,67.29088592529297,67.29088592529297,66.94983896828398,66.974204332799,2496900
2019-06-20,67.39642333984375,67.50198177266753,67.38018596368134,67.41266071600614,2171600
2019-06-21,67.2096939086914,67.29089941647064,67.16097556011222,67.27465583687062,2398100
2019-06-24,67.33148956298828,67.37209231301112,67.27464943002221,67.29900860199197,2803800
2019-06-25,67.3558120727539,67.43701752859894,67.30709375533208,67.38829301607063,2699800
2019-06-26,67.20158386230469,67.34774511522006,67.19346207183412,67.3396233247495,2195800
2019-06-27,67.39642333984375,67.42078250164099,67.25838395958789,67.30710228318236,2021400
2019-06-28,67.45329284667969,67.46953022991869,67.35584996191574,67.36397175109023,2554600
2019-07-01,67.44840240478516,67.51351017508563,67.3507314349181,67.48095939474084,2354400
2019-07-02,67.57864379882812,67.6030599959895,67.44028120850525,67.48911360282798,3127100
2019-07-03,67.70071411132812,67.73327110262859,67.61932473788255,67.64374092895511,1720800
2019-07-05,67.3832778930664,67.43211026556213,67.24491536458856,67.41583487793353,2356800
2019-07-08,67.3751449584961,67.48909131402593,67.35886956896783,67.45653432535873,1761500
2019-07-09,67.28559112548828,67.38326205713574,67.27745653839068,67.38326205713574,1839400
2019-07-10,67.34259033203125,67.39956351179464,67.29375795212289,67.36700652198543,2097200
2019-07-11,67.12284088134766,67.3670089994799,67.09028389034113,67.31817661777568,3024100
2019-07-12,67.17977142333984,67.20418759869469,67.09838210228794,67.1227982776428,2265000
2019-07-15,67.27750396728516,67.27750396728516,67.17169216433706,67.17169216433706,2245900
2019-07-16,67.18797302246094,67.2123892199121,67.1147182204947,67.163550615397,2294100
2019-07-17,67.39140319824219,67.39953778538136,67.26117528871339,67.28559146934792,2062300
2019-07-18,67.51351165771484,67.53793405792611,67.33445752344281,67.36700830450243,3323200
2019-07-19,67.44026947021484,67.48910185603808,67.39957167562108,67.43212866937377,2167300
2019-07-22,67.51351165771484,67.57862563905616,67.48909546711462,67.57048483898573,1725500
2019-07-23,67.45650482177734,67.5134779746238,67.4076724649398,67.48092720980405,1799600
2019-07-24,67.52163696289062,67.57861013108729,67.49722077789343,67.51349616468836,2535800
2019-07-25,67.44840240478516,67.51351017508563,67.3344560447457,67.49723478491323,2199000
2019-07-26,67.44840240478516,67.48909398502158,67.41584541482946,67.48909398502158,2413500
2019-07-29,67.48910522460938,67.52980302123449,67.45654822923167,67.52166221998708,1771900
2019-07-30,67.47282409667969,67.51351568023416,67.42398550295835,67.50538108929011,1968800
2019-07-31,67.5541763305664,67.67626343332638,67.37511607446618,67.4890623811467,2628700
2019-08-01,68.03797912597656,68.07061199655061,67.6627104505005,67.68718354741011,3278400
2019-08-02,68.103271484375,68.1358981436171,68.01353261124405,68.07063860104684,5392400
2019-08-05,68.39689636230469,68.44584875738227,68.28268448059158,68.33163687566916,4284300
2019-08-06,68.56824493408203,68.58455825555559,68.38876727745804,68.42140014448813,4939700
2019-08-07,68.56824493408203,68.93535379602531,68.5519253885255,68.89456115621695,5516400
2019-08-08,68.6253662109375,68.66615263576546,68.35614966591868,68.44588851425829,3244200
2019-08-09,68.50296020507812,68.72322421635127,68.48664066404679,68.65796472446964,2832800
2019-08-12,68.80484771728516,68.86195992372477,68.6743224250832,68.71511507994428,3008000
2019-08-13,68.69874572753906,68.86191000461768,68.63348001670762,68.83743069499532,3299800
2019-08-14,68.9435043334961,69.0006102871284,68.89455192746689,68.95981765278441,3395400
2019-08-15,69.27800750732422,69.35958658398765,69.01695072755052,69.07405670362337,4358100
2019-08-16,69.20460510253906,69.22907820910498,69.0088078018395,69.15565266532111,3913600
2019-08-19,68.98429870605469,69.04956443890529,68.93535251845815,68.96798538488346,3640100
2019-08-20,69.16377258300781,69.16377258300781,69.08219353344019,69.13113971836425,2568100
2019-08-21,69.13117218017578,69.25354392403038,69.0577528683143,69.09853930020887,2532300
2019-08-22,69.0006332397461,69.15563160883175,68.96800036623222,69.05773921237433,3232600
2019-08-23,69.2535171508789,69.3269426584398,68.95166779594281,68.97614711451847,3100100
2019-08-26,69.21273803710938,69.33510975757098,69.16379183855844,69.28616355902004,2358800
2019-08-27,69.44933319091797,69.45749296672089,69.29433479517424,69.31880789849771,2450800
2019-08-28,69.47379302978516,69.58800496264654,69.45747348275722,69.57984518913257,3352400
2019-08-29,69.43301391601562,69.44117369111962,69.30248241069094,69.44117369111962,2812400
2019-08-30,69.42483520507812,69.48194116706067,69.3432561485435,69.3677292430956,2861800
2019-09-03,69.48863983154297,69.64398765540285,69.36599714101497,69.48046822660976,3345800
2019-09-04,69.61943817138672,69.62761601157933,69.45591255685645,69.47226823724165,2864100
